# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
1352	eliminar	20930	
1353	jardín	20923	
1354	apoyo	20893	
1355	adulto	20739	
1356	teoría	20707	
1357	premio	20705	
1358	mercado	20696	
1359	sociedad	20687	
1360	fresco	20656	
1361	tarea	20652	
1362	apartar	20633	
1363	arrancar	20624	
1364	pensamiento	20601	
1365	apurar	20586	
1366	prisionero	20568	
1367	registrar	20542	
1368	computador	20476	
1369	pago	20474	
1370	domingo	20418	
1371	américa	20401	?
1372	aspecto	20377	
1373	sostener	20372	
1374	extra	20326	
1375	judío	20325	
1376	magia	20292	
1377	aumentar	20222	
1378	inútil	20217	
1379	jake	20197	?
1380	vergüenza	20189	
1381	declaración	20114	
1382	ei	20063	?
1383	detalle	20017	
1384	cocinar	20015	
1385	carretera	20010	
1386	avanzar	20002	
1387	francia	19957	?
1388	empleado	19932	
1389	explotar	19919	
1390	fiscal	19902	
1391	sabio	19891	
1392	viernes	19829	?
1393	bobby	19818	?
1394	central	19818	
1395	martin	19801	?
1396	amy	19792	?
1397	ex	19776	?
1398	pájaro	19744	
1399	criatura	19725	
1400	motor	19716	
1401	ciencia	19672	
1402	inglaterra	19670	?
1403	habilidad	19628	
1404	mentiroso	19617	
1405	armar	19550	
1406	talento	19546	
1407	cercano	19514	
1408	daniel	19492	?
1409	oeste	19385	
1410	herida	19379	
1411	despacio	19378	
1412	realizar	19357	
1413	venta	19352	
1414	jugador	19331	
1415	costa	19309	
1416	directamente	19298	
1417	llenar	19298	
1418	representar	19286	
1419	grandioso	19242	
1420	atender	19235	
1421	concentrar	19220	
1422	pérdida	19177	
1423	salvaje	19168	
1424	pretender	19151	
1425	pintura	19108	
1426	copia	19107	
1427	ahi	19103	?
1428	pillar	19095	
1429	últimamente	19064	
1430	desarrollar	19043	
1431	iniciar	19040	
1432	paga	19027	
1433	entrenador	19016	
1434	límite	19001	
1435	humor	18982	
1436	bote	18977	
1437	gas	18952	
1438	entrenar	18939	
1439	tenia	18938	
1440	adam	18930	?
1441	and	18928	?
1442	material	18918	
1443	insistir	18918	
1444	votar	18896	
1445	cancelar	18896	
1446	tribunal	18895	
1447	conexión	18830	
1448	adecuar	18824	
1449	acceso	18823	
1450	entero	18786	
1451	oscuridad	18776	
1452	teatro	18746	
1453	entrevista	18722	
1454	visión	18714	
1455	camisa	18708	
1456	impresionante	18697	
1457	escenario	18690	
1458	mirada	18665	
1459	almuerzo	18664	
1460	confesar	18654	
1461	kevin	18631	?
1462	búsqueda	18597	
1463	original	18586	
1464	sábado	18575	
1465	gratis	18558	?
1466	cagar	18557	
1467	violar	18548	
1468	curar	18537	
1469	indicar	18534	
1470	bolsillo	18533	
1471	genio	18473	
1472	extranjero	18471	
1473	polvo	18453	
1474	d	18432	
1475	esfuerzo	18428	
1476	campamento	18427	
1477	promesa	18413	
1478	bendecir	18390	
1479	traicionar	18369	
1480	extrañar	18335	
1481	proceso	18330	
1482	brian	18329	?
1483	corto	18320	
1484	lengua	18309	
1485	producir	18261	
1486	lobo	18240	
1487	aventura	18232	
1488	pintar	18229	
1489	rezar	18204	
1490	invitado	18166	
1491	corta	18145	
1492	rostro	18140	
1493	firma	18132	
1494	to	18130	?
1495	capturar	18124	
1496	homicidio	18116	
1497	legal	18091	
1498	morder	18088	
1499	lección	18071	
1500	secundario	18055	
1501	video	18044	?
1502	atar	18044	
1503	perfectamente	18042	
1504	tormenta	18026	
1505	lástima	17994	
1506	amenazar	17988	
1507	asqueroso	17986	
1508	provocar	17958	
1509	piloto	17955	
1510	afectar	17900	
1511	alimentar	17892	
1512	eric	17887	?
1513	libra	17880	
1514	contener	17878	
1515	cien	17845	
1516	discurso	17823	
1517	sombra	17821	
1518	adn	17813	?
1519	lucir	17801	
1520	normalmente	17799	
1521	tumba	17798	
1522	actor	17796	
1523	mr	17793	?
1524	autoridad	17785	
1525	oso	17772	
1526	comprometer	17770	
1527	voluntad	17758	
1528	documento	17745	
1529	sensación	17743	
1530	helado	17718	
1531	desayuno	17709	
1532	crédito	17696	
1533	anna	17680	?
1534	sexy	17649	
1535	arrastrar	17623	
1536	zorro	17613	
1537	criar	17607	
1538	pecado	17583	
1539	sencillo	17544	
1540	kate	17539	?
1541	ocasión	17521	
1542	interrumpir	17480	
1543	romo	17473	
1544	resistir	17459	
1545	fecha	17438	
1546	secretario	17412	
1547	roca	17399	
1548	queso	17384	
1549	efectivo	17333	
1550	soltero	17328	
1551	mio	17318	?
1552	apostar	17301	
1553	alcalde	17299	
1554	mapa	17293	
1555	practicar	17274	
1556	cobrar	17242	
1557	tambien	17234	?
1558	esquina	17229	
1559	máximo	17210	
1560	revista	17190	
1561	resultado	17185	
1562	aeropuerto	17182	
1563	jerry	17179	?
1564	mata	17178	
1565	cuerda	17172	
1566	tercero	17150	
1567	rata	17122	
1568	chocolate	17117	
1569	prohibir	17117	
1570	sr	17112	?
1571	sheriff	17103	
1572	objeto	17095	
1573	experto	17093	
1574	móvil	17064	
1575	milagro	17056	
1576	aprovechar	17054	
1577	cigarrillo	17051	
1578	cadena	17043	
1579	temporada	17035	
1580	thomas	17034	?
1581	mami	17017	?
1582	celoso	17015	
1583	washington	17008	?
1584	comunicar	17007	
1585	tv	16995	?
1586	tamaño	16994	
1587	afortunado	16994	
1588	paquete	16976	
1589	emoción	16969	
1590	personaje	16963	
1591	sincero	16947	
1592	pesadilla	16939	
1593	vaso	16921	
1594	enamorado	16914	
1595	techo	16907	
1596	maleta	16901	
1597	respetar	16900	
1598	rodear	16878	
1599	federal	16874	
1600	andy	16826	?
1601	rachel	16812	?
1602	lluvia	16792	
1603	internet	16784	?
1604	atraer	16781	
1605	rodar	16780	
1606	alcohol	16755	
1607	atractivo	16736	
1608	cura	16726	
1609	fotografía	16712	
1610	cobarde	16705	
1611	contactar	16699	
1612	harto	16681	
1613	delicioso	16611	
1614	deprisa	16609	?
1615	rodilla	16605	
1616	curso	16599	
1617	petar	16593	
1618	ignorar	16585	
1619	lago	16563	
1620	tesoro	16561	
1621	secuestrar	16538	
1622	anciano	16536	
1623	fútbol	16513	
1624	car	16504	
1625	olor	16503	
1626	civil	16474	
1627	gloria	16467	
1628	torre	16450	
1629	reportar	16421	
1630	instituto	16417	
1631	anterior	16414	
1632	wow	16396	?
1633	apestar	16393	
1634	salón	16350	
1635	medida	16345	
1636	excusa	16342	
1637	opinar	16338	
1638	scott	16331	?
1639	cheque	16327	
1640	funeral	16322	
1641	ganador	16314	
1642	lío	16312	
1643	claramente	16303	
1644	in	16277	?
1645	cuadro	16231	
1646	fué	16211	?
1647	protección	16191	
1648	trabajador	16191	
1649	corriente	16156	
1650	muñeca	16149	
1651	asistente	16139	
1652	dia	16129	?
1653	diversión	16097	
1654	destrozar	16091	
1655	nieve	16074	
1656	marcar	16060	
1657	kim	16052	?
1658	obvio	16052	
1659	empleo	16051	
1660	larry	16045	?
1661	solución	16044	
1662	mama	16036	
1663	publicar	16028	
1664	mundial	16021	
1665	deuda	15989	
1666	lisa	15984	
1667	carro	15984	
1668	venganza	15966	
1669	walter	15957	?
1670	lento	15953	
1671	útil	15929	
1672	barrio	15903	
1673	rastro	15883	
1674	incendio	15865	
1675	emocionar	15865	
1676	milla	15817	
1677	emily	15776	?
1678	letra	15755	
1679	jason	15748	?
1680	brillar	15734	
1681	requerir	15730	
1682	gigante	15715	
1683	jeff	15698	?
1684	granja	15686	
1685	ofender	15685	
1686	saca	15660	
1687	uniforme	15653	
1688	filmar	15620	
1689	gira	15552	
1690	probable	15531	
1691	matt	15526	?
1692	camioneta	15519	
1693	romántico	15509	
1694	presionar	15505	
1695	tecnología	15504	
1696	bolso	15488	
1697	kelly	15485	?
1698	comunidad	15463	
1699	conocimiento	15457	
1700	celular	15428	
1701	bloquear	15425	
1702	altura	15424	
1703	amistad	15422	
1704	reino	15419	
1705	animar	15416	
1706	agradar	15380	
1707	centavo	15366	
1708	atravesar	15365	
1709	esclavo	15361	
1710	apretar	15357	
1711	impresionar	15353	
1712	recién	15340	
1713	compromiso	15329	
1714	establecer	15324	
1715	taza	15323	
1716	producto	15319	
1717	clave	15313	
1718	europa	15296	?
1719	relacionar	15294	
1720	aparte	15291	
1721	hombro	15288	
1722	evento	15276	
1723	ala	15275	
1724	ilegal	15271	
1725	rumor	15264	
1726	interno	15259	
1727	risa	15209	
1728	rock	15208	
1729	felicitación	15208	
1730	labio	15177	
1731	despejar	15141	
1732	cero	15136	
1733	canal	15129	
1734	cirugía	15092	
1735	it	15085	?
1736	fortuna	15068	
1737	lunes	15063	?
1738	nación	15061	
1739	sobrino	15054	
1740	alegría	15045	
1741	ira	15039	
1742	ciudadano	15034	
1743	pata	15013	
1744	william	15011	?
1745	cáncer	15005	
1746	mina	14991	
1747	dave	14983	?
1748	conductor	14982	
1749	moneda	14982	
1750	suave	14931	
1751	nadar	14927	
1752	billete	14923	
1753	bravo	14916	
1754	fábrica	14911	
1755	frontera	14910	
1756	sir	14903	
1757	charla	14903	
1758	combate	14895	
1759	cuyo	14895	
1760	ahorrar	14871	
1761	inteligencia	14861	
1762	abrigo	14822	
1763	explosión	14794	
1764	estómago	14785	
1765	arrepentir	14775	
1766	campaña	14770	
1767	ventaja	14769	
1768	agencia	14758	
1769	cola	14728	
1770	sonrisa	14720	
1771	quejar	14683	
1772	clara	14668	
1773	vehículo	14668	
1774	terrorista	14663	
1775	aprobar	14656	
1776	italiano	14641	
1777	castillo	14620	
1778	británico	14606	
1779	comercial	14589	
1780	laura	14574	
1781	rápidamente	14568	
1782	bordo	14566	
1783	impedir	14549	
1784	manzana	14525	
1785	rastrear	14525	
1786	violencia	14523	
1787	español	14518	
1788	n	14504	?
1789	desgraciado	14496	
1790	ritmo	14493	
1791	pizza	14440	
1792	japonés	14436	
1793	grito	14432	
1794	grace	14411	?
1795	asombroso	14411	
1796	mágico	14389	
1797	espejo	14387	
1798	desgracia	14371	
1799	litro	14366	
1800	revelar	14364	
1801	of	14360	?
1802	presencia	14340	
1803	ey	14330	?
1804	cable	14322	
1805	annie	14309	?
1806	chaqueta	14302	
1807	alan	14301	?
1808	tratamiento	14298	
1809	clark	14280	?
1810	campeón	14270	
1811	sano	14256	
1812	carl	14235	?
1813	emma	14211	?
1814	carter	14199	?
1815	california	14198	?
1816	girar	14132	
1817	claire	14107	?
1818	hoja	14107	
1819	bestia	14104	
1820	marco	14103	
1821	guarda	14064	
1822	aparentemente	14048	
1823	patrón	14048	
1824	chocar	14043	
1825	ed	14041	?
1826	cerrada	14033	
1827	new	14030	?
1828	chicago	14028	?
1829	vaca	14001	
1830	fruto	13976	
1831	suicidar	13976	
1832	político	13975	
1833	entrega	13967	
1834	decepcionar	13963	
1835	ahogar	13948	
1836	ruego	13944	
1837	kyle	13935	?
1838	pasillo	13924	
1839	fila	13910	
1840	coincidencia	13909	
1841	describir	13886	
1842	entrenamiento	13853	
1843	moda	13843	
1844	comunicación	13829	
1845	espera	13828	
1846	sesión	13809	
1847	curioso	13804	
1848	concierto	13802	
1849	delito	13798	
1850	senador	13791	
1851	explicación	13791	
1852	ruta	13775	
1853	poquito	13774	
1854	tribu	13761	
1855	u	13752	
1856	armario	13752	
1857	arrojar	13749	
1858	anuncio	13746	
1859	espía	13715	
1860	whisky	13700	
1861	magnífico	13698	
1862	maravilla	13691	
1863	ted	13688	?
1864	botón	13685	
1865	actividad	13671	
1866	palacio	13649	
1867	desierto	13648	
1868	muchísimo	13629	?
1869	pene	13613	
1870	simon	13612	?
1871	chiste	13597	
1872	perdedor	13591	
1873	galleta	13574	
1874	reducir	13564	
1875	desesperado	13547	
1876	limpia	13540	
1877	arresto	13523	
1878	ambulancia	13503	
1879	alarma	13487	
1880	arena	13465	
1881	importancia	13447	
1882	forzar	13434	
1883	personalmente	13425	
1884	roger	13423	?
1885	luke	13422	?
1886	vampiro	13411	
1887	borrar	13381	
1888	despues	13357	?
1889	gary	13354	?
1890	comportar	13349	
1891	nieto	13344	
1892	despacho	13305	
1893	impresión	13289	
1894	saludar	13271	
1895	participar	13270	
1896	escritor	13262	
1897	camarero	13258	
1898	serpiente	13246	
1899	cruel	13240	
1900	marina	13232	
1901	celda	13223	
1902	licencia	13220	
1903	hierba	13204	
1904	misterio	13186	
1905	lord	13185	
1906	particular	13184	
1907	localizar	13184	
1908	identidad	13181	
1909	exterior	13176	
1910	alice	13175	?
1911	lucy	13170	?
1912	suicidio	13170	
1913	saco	13152	
1914	popular	13147	
1915	okay	13145	?
1916	operar	13140	
1917	saludo	13139	
1918	b	13132	
1919	expulsar	13130	
1920	basar	13116	
1921	madera	13101	
1922	amarillo	13100	
1923	josh	13073	?
1924	poseer	13055	
1925	c	13047	
1926	rose	13042	?
1927	cruz	13031	
1928	sagrado	13031	
1929	susan	13018	?
1930	veinte	13015	
1931	comisario	13012	
1932	sección	13008	
1933	cazar	13008	
1934	ja	12991	?
1935	divorcio	12986	
1936	invierno	12983	
1937	caza	12982	
1938	adolescente	12981	
1939	malvado	12981	
1940	solicitar	12976	
1941	alerta	12966	
1942	gobernador	12960	
1943	ducha	12959	
1944	piscina	12958	
1945	periodista	12958	
1946	phil	12951	?
1947	sospechar	12948	
1948	smith	12925	?
1949	mental	12919	
1950	cristal	12914	
1951	tropa	12913	
1952	herir	12913	
1953	traidor	12912	
1954	juguete	12901	
1955	práctica	12891	
1956	adorable	12877	
1957	aviso	12863	
1958	traducción	12850	
1959	disponible	12841	
1960	circunstancia	12803	
1961	educación	12779	
1962	positivo	12776	
1963	versión	12768	
1964	episodio	12738	
1965	caro	12738	
1966	condenar	12735	
1967	tira	12715	
1968	sótano	12713	
1969	mínimo	12713	
1970	encajar	12690	
1971	recompensa	12686	
1972	vía	12678	
1973	plata	12672	
1974	título	12668	
1975	estadounidense	12668	
1976	humanidad	12647	
1977	parada	12633	
1978	sangrar	12628	
1979	satisfacer	12628	
1980	nube	12614	
1981	vela	12605	
1982	placa	12600	
1983	franco	12596	
1984	patear	12590	
1985	sopa	12572	
1986	reserva	12561	
1987	comportamiento	12556	
1988	básicamente	12555	
1989	retroceder	12553	
1990	abrazar	12541	
1991	elegante	12529	
1992	conferencia	12527	
1993	vega	12526	
1994	quita	12512	
1995	extraordinario	12503	
1996	virgen	12494	
1997	generación	12483	
1998	aclarar	12474	
1999	compra	12470	
2000	oreja	12469	
2001	ciertamente	12462	
2002	tráfico	12452	
2003	cubierta	12452	
2004	mortal	12447	
2005	conciencia	12441	
2006	alemania	12440	?
2007	león	12436	
2008	auténtico	12433	
2009	término	12431	
2010	llover	12420	
2011	lady	12415	
2012	jenny	12399	?
2013	guerrero	12383	
2014	beneficio	12380	
2015	park	12363	?
2016	pastilla	12360	
2017	preocupación	12356	
2018	jackson	12341	?
2019	análisis	12318	?
2020	aéreo	12305	
2021	azúcar	12304	
2022	tim	12300	?
2023	kilo	12284	
2024	vomitar	12281	
2025	violento	12279	
2026	taylor	12255	?
2027	gemelo	12241	
2028	doc	12213	?
2029	interrogar	12183	
2030	expresar	12167	
2031	moderno	12165	
2032	joey	12145	?
2033	miel	12117	
2034	identificación	12095	
2035	curiosidad	12077	
2036	desagradable	12060	
2037	aliviar	12048	
2038	hundir	12047	
2039	tanque	12043	
2040	julia	12040	
2041	círculo	12003	
2042	paciencia	11988	
2043	congelar	11976	
2044	crisis	11975	?
2045	freír	11965	
2046	cazador	11957	
2047	anteriormente	11950	
2048	ordenador	11949	
2049	vigilancia	11948	
2050	chuck	11938	?
2051	ejercicio	11936	
2052	comparar	11929	
2053	fan	11913	
2054	consecuencia	11910	
2055	morgan	11906	?
2056	audiencia	11904	
2057	pavo	11899	
2058	joya	11888	
2059	desafío	11881	
2060	dañar	11867	
2061	extremo	11863	
2062	karen	11860	?
2063	preparado	11855	
2064	océano	11839	
2065	hank	11829	?
2066	actitud	11829	
2067	palo	11826	
2068	conocido	11806	
2069	noble	11786	
2070	puerto	11772	
2071	eléctrico	11765	
2072	escritorio	11758	
2073	frase	11756	
2074	barato	11742	
2075	aterrizar	11738	
2076	terreno	11725	
2077	teta	11715	
2078	arthur	11706	?
2079	virus	11704	?
2080	salsa	11688	
2081	distrito	11678	
2082	prostituta	11670	
2083	sofá	11664	
2084	organización	11651	
2085	pasión	11647	
2086	incidente	11644	
2087	julie	11623	?
2088	barra	11615	
2089	casualidad	11610	
2090	lágrima	11610	
2091	dragón	11609	
2092	orgullo	11596	
2093	garganta	11585	
2094	maggie	11582	?
2095	experimento	11556	
2096	física	11553	
2097	librar	11548	
2098	jones	11544	?
2099	veneno	11544	
2100	fred	11539	?
2101	amanecer	11538	
2102	forense	11536	
2103	fácilmente	11534	
2104	humo	11530	
2105	incómodo	11526	
2106	detallar	11525	
2107	arder	11523	
2108	precisamente	11511	
2109	camarada	11507	
2110	louis	11498	?
2111	clásico	11498	
2112	comentario	11486	
2113	emocionante	11483	
2114	apropiar	11480	
2115	muro	11465	
2116	ronda	11441	
2117	recurso	11432	
2118	consciente	11423	
2119	activo	11397	
2120	tender	11376	
2121	trozo	11375	
2122	urgente	11360	
2123	solucionar	11360	
2124	costumbre	11346	
2125	regalar	11329	
2126	competencia	11321	
2127	bota	11319	
2128	espacial	11315	
2129	moto	11307	
2130	calla	11287	
2131	doce	11283	
2132	oponer	11260	
2133	ajustar	11260	
2134	garantizar	11256	
2135	jackie	11247	?
2136	reacción	11244	
2137	ensayo	11219	
2138	méxico	11218	?
2139	biblioteca	11211	
2140	violación	11206	
2141	nuclear	11195	
2142	subtítulo	11190	
2143	transporte	11166	
2144	cristiano	11145	
2145	plano	11137	
2146	moral	11135	
2147	docena	11125	
2148	jo	11102	?
2149	sara	11102	?
2150	alteza	11096	
2151	demanda	11090	
2152	comité	11089	
2153	misterioso	11084	
2154	cultura	11068	
2155	instrucción	11063	
2156	sacerdote	11063	
2157	juntar	11061	
2158	preciso	11040	
2159	manda	11038	
2160	tranquilizar	11030	
2161	robot	11029	
2162	jueves	11026	?
2163	jovencito	11022	
2164	medianoche	11020	
2165	patio	11015	
2166	determinar	10999	
2167	dibujo	10994	
2168	negativo	10990	
2169	coma	10987	
2170	colina	10986	
2171	examinar	10977	
2172	clínica	10968	
2173	honrar	10967	
2174	exagerar	10962	
2175	ambiente	10955	
2176	primavera	10950	
2177	exponer	10944	
2178	súper	10943	
2179	martes	10940	?
2180	cinturón	10936	
2181	pantalla	10934	
2182	cristo	10926	
2183	francisco	10926	
2184	howard	10920	?
2185	reputación	10910	
2186	metal	10907	
2187	capítulo	10907	
2188	alumno	10906	
2189	socorro	10899	
2190	rescate	10894	
2191	templo	10876	
2192	junta	10869	
2193	anunciar	10853	
2194	helen	10845	?
2195	estupidez	10840	
2196	ayudante	10838	
2197	hmm	10831	?
2198	actual	10830	
2199	bicicleta	10819	
2200	recomendar	10817	
2201	nocturno	10812	
2202	túnel	10805	
2203	bandera	10784	
2204	guía	10771	
2205	donna	10768	?
2206	alquilar	10761	
2207	dividir	10759	
2208	pasta	10758	
2209	territorio	10745	
2210	queja	10739	
2211	ave	10737	
2212	fabuloso	10732	
2213	museo	10730	
2214	ésto	10720	?
2215	superficie	10720	
2216	discusión	10718	
2217	terapia	10714	
2218	cubierto	10707	
2219	actuación	10704	
2220	almacén	10703	
2221	conde	10699	
2222	julio	10691	
2223	reservar	10684	
2224	desconocer	10669	
2225	rescatar	10668	
2226	helicóptero	10661	
2227	miss	10650	
2228	revolución	10645	
2229	alterar	10625	
2230	elizabeth	10611	?
2231	pánico	10609	
2232	barry	10607	?
2233	abby	10606	?
2234	leyenda	10601	
2235	dormitorio	10599	
2236	estropear	10598	
2237	burlar	10589	
2238	guau	10571	?
2239	patrick	10569	?
2240	payaso	10553	
2241	internacional	10547	
2242	diseñar	10543	
2243	pasear	10542	
2244	signo	10540	
2245	abra	10537	
2246	andrew	10534	?
2247	técnica	10528	
2248	lamentar	10525	
2249	orinar	10522	
2250	dean	10515	?
2251	máscara	10507	
2252	experimentar	10495	
2253	impuesto	10494	
2254	antonio	10489	?
2255	ron	10475	
2256	punta	10475	
2257	refugio	10467	
2258	grano	10465	
2259	surgir	10460	
2260	cia	10451	?
2261	telefónico	10450	
2262	lily	10439	?
2263	jamie	10431	?
2264	apetecer	10431	
2265	retener	10431	
2266	raza	10423	
2267	conejo	10419	
2268	lucas	10415	?
2269	vídeo	10415	
2270	división	10399	
2271	encanto	10391	
2272	asco	10385	
2273	tono	10383	
2274	amanda	10377	?
2275	sabor	10376	
2276	rick	10369	?
2277	stan	10368	?
2278	nuevamente	10350	
2279	depósito	10346	
2280	valioso	10338	
2281	grabación	10336	
2282	tragar	10326	
2283	cañón	10325	
2284	cuán	10324	?
2285	capacidad	10321	
2286	lidiar	10320	
2287	collar	10316	
2288	patético	10314	
2289	coincidir	10314	
2290	norma	10312	
2291	absurdo	10303	
2292	paliza	10301	
2293	terry	10292	?
2294	pasajero	10289	
2295	método	10288	
2296	juan	10283	?
2297	fantasía	10282	
2298	fiebre	10278	
2299	piano	10274	
2300	madame	10273	
2301	ejecutar	10270	
2302	voluntario	10256	
2303	guante	10251	
2304	quinto	10241	
2305	invitación	10234	
2306	meta	10225	
2307	ceremonia	10224	
2308	bailarín	10218	
2309	masa	10200	
2310	expediente	10193	
2311	arreglo	10193	
2312	portar	10185	
2313	camiseta	10179	
2314	asistir	10171	
2315	decente	10161	
2316	admirar	10161	
2317	timar	10149	
2318	brown	10138	?
2319	interesado	10137	
2320	rehén	10130	
2321	monje	10127	
2322	literalmente	10126	
2323	condado	10120	
2324	ultimar	10115	
2325	king	10104	?
2326	añadir	10102	
2327	solitario	10101	
2328	sacrificio	10101	
2329	agotar	10095	
2330	tripulación	10093	
2331	robin	10092	?
2332	alimento	10066	
2333	tele	10054	
2334	custodia	10048	
2335	mezclar	10048	
2336	hollywood	10039	?
2337	ma	10023	?
2338	johnson	10019	?
2339	alquiler	10017	
2340	herramienta	10014	
2341	nacimiento	10010	
2342	concurso	10007	
2343	abrazo	9993	
2344	honestamente	9991	
2345	greg	9976	?
2346	temperatura	9973	
2347	recibo	9972	
2348	traducir	9960	
2349	asalto	9957	
2350	ligero	9954	
2351	sensible	9943	
2352	seco	9942	
2353	pariente	9929	
2354	adios	9921	?
2355	almorzar	9921	
2356	candidato	9915	
2357	salto	9900	
2358	pinta	9898	
2359	generoso	9876	
2360	guiar	9876	
2361	emperador	9870	
2362	italia	9865	?
2363	sally	9857	?
2364	amén	9852	
2365	drogar	9850	
2366	mac	9848	?
2367	acusación	9845	
2368	gasolina	9841	
2369	tyler	9832	?
2370	miserable	9824	
2371	industria	9815	
2372	retrasar	9813	
2373	extender	9811	
2374	ola	9797	
2375	corona	9785	
2376	recorrer	9785	
2377	sospecha	9779	
2378	nombrar	9774	
2379	texas	9772	?
2380	ricky	9763	?
2381	eterno	9762	
2382	femenino	9762	
2383	sacrificar	9753	
2384	batería	9752	
2385	crema	9751	
2386	mancha	9746	
2387	romano	9743	
2388	típico	9741	
2389	procedimiento	9740	
2390	rueda	9716	
2391	instante	9716	
2392	recientemente	9711	
2393	limitar	9699	
2394	aplastar	9696	
2395	tina	9687	
2396	boleto	9687	
2397	gasto	9686	
2398	desaparecido	9673	
2399	onda	9668	
2400	biblia	9663	
2401	trasladar	9656	
2402	hamburguesa	9652	
2403	conceder	9641	
2404	personalidad	9635	
2405	bruzar	9633	
2406	ascensor	9628	
2407	city	9627	
2408	dispositivo	9625	
2409	elemento	9623	
2410	furioso	9614	
2411	flota	9610	
2412	huh	9599	?
2413	derrotar	9594	
2414	tatuaje	9583	
2415	figura	9580	
2416	plaza	9578	
2417	apellido	9566	
2418	nervio	9562	
2419	instinto	9555	
2420	vendedor	9542	
2421	chef	9517	?
2422	marty	9513	?
2423	patata	9508	
2424	molly	9498	?
2425	cartera	9498	
2426	milímetro	9488	
2427	lata	9477	
2428	prácticamente	9476	
2429	aceite	9469	
2430	pasaporte	9467	
2431	golf	9456	
2432	betty	9454	?
2433	imaginación	9448	
2434	diseño	9446	
2435	ross	9444	?
2436	alternativa	9439	
2437	tradición	9439	
2438	complejo	9438	
2439	dylan	9436	?
2440	tubo	9436	
2441	treinta	9426	
2442	gordon	9418	?
2443	adonde	9417	?
2444	tensión	9417	
2445	jesse	9414	?
2446	do	9411	
2447	novela	9404	
2448	secreta	9403	
2449	comisaría	9402	
2450	pulso	9399	
2451	japón	9392	
2452	hitler	9390	?
2453	temporal	9390	
2454	anne	9387	?
2455	suspender	9387	
2456	patrulla	9372	
2457	hambriento	9369	
2458	eva	9360	?
2459	gallina	9359	
2460	rusia	9357	
2461	unión	9355	
2462	borde	9350	
2463	delicado	9342	
2464	oliver	9337	?
2465	actriz	9332	
2466	roy	9330	?
2467	combustible	9325	
2468	dias	9314	?
2469	charlotte	9308	?
2470	cerebral	9306	
2471	marie	9303	?
2472	mmm	9302	?
2473	igualmente	9286	
2474	anotar	9244	
2475	katie	9236	?
2476	razonable	9233	
2477	deme	9231	?
2478	consumir	9229	
2479	niñera	9225	
2480	parker	9220	?
2481	nathan	9218	?
2482	posiblemente	9212	
2483	mago	9201	
2484	aliento	9188	
2485	imperio	9187	
2486	musical	9185	
2487	áfrica	9184	?
2488	productor	9157	
2489	construcción	9148	
2490	ideal	9138	
2491	ánimo	9136	
2492	activar	9134	
2493	tarta	9131	
2494	st	9129	?
2495	lectura	9128	
2496	pendiente	9126	
2497	petición	9125	
2498	cabaña	9121	
2499	detectar	9121	
2500	naturalmente	9113	
2501	perfil	9101	
2502	rubia	9097	
2503	similar	9088	
2504	fracasar	9088	
2505	jay	9086	?
2506	muestra	9078	
2507	wilson	9075	?
2508	naranja	9064	
2509	interpretar	9062	
2510	cantante	9060	
2511	cartel	9058	
2512	on	9056	?
2513	frankie	9054	?
2514	españa	9050	?
2515	estrategia	9046	
2516	calidad	9043	
2517	molestia	9043	
2518	frecuencia	9038	
2519	egoísta	9031	
2520	guión	9026	
2521	fastidiar	9022	
2522	célula	9018	
2523	duque	9017	
2524	sinceramente	8992	
2525	lewis	8992	?
2526	raíz	8987	
2527	chloe	8986	?
2528	religión	8977	
2529	campana	8975	
2530	acceder	8974	
2531	vincent	8969	?
2532	propietario	8967	
2533	cueva	8966	
2534	conservar	8962	
2535	analizar	8962	
2536	ud	8959	?
2537	divorciar	8959	
2538	escándalo	8955	
2539	presentación	8954	
2540	justin	8946	?
2541	digno	8946	
2542	jordan	8934	?
2543	falla	8934	
2544	influencia	8931	
2545	liga	8930	
2546	armada	8925	
2547	distraer	8917	
2548	capital	8911	
2549	excelencia	8910	
2550	viudo	8902	
2551	sorprendente	8900	
2552	disfraz	8896	
2553	informe	8894	
2554	expresión	8889	
2555	my	8880	
2556	doug	8879	?
2557	dominar	8878	
2558	gusano	8872	
2559	sirviente	8871	
2560	pozo	8863	
2561	vengar	8858	
2562	jean	8855	?
2563	texto	8854	
2564	pluma	8854	
2565	tio	8843	?
2566	cojón	8841	
2567	uña	8838	
2568	lealtad	8835	
2569	tiburón	8817	
2570	quebrar	8808	
2571	horario	8794	
2572	vaquero	8792	
2573	resistencia	8783	
2574	arroz	8783	
2575	alianza	8782	
2576	reciente	8780	
2577	boston	8775	?
2578	físico	8768	
2579	valle	8758	
2580	reaccionar	8755	
2581	cooper	8747	?
2582	policial	8737	
2583	explosivo	8721	
2584	educar	8716	
2585	jeremy	8714	?
2586	negociar	8709	
2587	empeorar	8701	
2588	reto	8700	
2589	gimnasio	8698	
2590	lenguaje	8691	
2591	símbolo	8688	
2592	verificar	8688	
2593	nina	8680	?
2594	exigir	8674	
2595	progreso	8670	
